date,frequency,fx_spot,fx_swap,fx_forward,fx_options
2021-01-01,Monthly,65853.30202408499,134774.73174029498,22437.77772563,3012.843135615
2021-02-01,Monthly,62978.157246395,122876.77839671996,20353.956635795,3180.1104923300004
2021-03-01,Monthly,81737.601045895,165472.7750149,25590.46393938,2506.219224965
2021-04-01,Monthly,66988.478266945,146346.32109355502,22770.295820195,2291.1572627250002
2021-05-01,Monthly,57864.29645428,122195.90341320499,20228.49661307,1781.10684057
2021-06-01,Monthly,65816.95763335499,139239.67822075504,24406.462837550003,1870.562387095
2021-07-01,Monthly,64017.941492449994,136044.934010315,22509.912727685,2335.98802798
2021-08-01,Monthly,55932.870619285,137236.294601415,23640.926276600003,1970.1312188900001
2021-09-01,Monthly,63179.15642954501,145780.659952015,22336.522752039997,1736.3535182449998
2021-10-01,Monthly,60759.827220989995,141659.69794701503,21731.634930455002,1648.41225562
2021-11-01,Monthly,69888.106750695,137735.37908392496,24492.04752555,1551.3473809000002
2021-12-01,Monthly,74869.544310885,146414.34185815504,24272.635152395,1863.9629452
2022-01-01,Monthly,69962.66738444501,156306.43330411,23939.823853800004,2552.04904642
2022-02-01,Monthly,65848.06950176001,131174.76786079,22625.378300135002,2734.86322021
2022-03-01,Monthly,95337.60733783501,168051.40789202997,31209.292287709995,2096.40173654
2022-04-01,Monthly,80380.37640267999,148110.521077395,28602.156678569998,1793.1102080550002
2022-05-01,Monthly,74544.77743158,142160.07376201998,24927.69687341,1461.51615505
2022-06-01,Monthly,88890.559905315,167654.50120249996,28138.260838680002,2834.0057980700003
2022-07-01,Monthly,83670.75493961001,148106.07468688,26298.935630174998,2874.97285688
2022-08-01,Monthly,80209.72688734,172715.089071665,25417.415967560002,2907.16207329
2022-09-01,Monthly,104326.29122745499,207734.32560140998,32309.17830634,2817.09865477
2022-10-01,Monthly,79847.99128118501,189848.142720355,27929.839682505,2622.03881848
2022-11-01,Monthly,76772.35234832502,170586.92955047498,30527.45532737,2541.69765078
2022-12-01,Monthly,73390.42009665,177181.75036059,32204.932363599997,2601.01957009
2023-01-01,Monthly,83778.882656995,169290.73199358003,28140.051004644996,3182.836531335
2023-02-01,Monthly,85840.92946416498,167403.65558751498,26889.413645609995,3575.5993324250003
2023-03-01,Monthly,99354.789963655,223143.273356295,31294.03484732,3585.34885694
2023-04-01,Monthly,70370.59967743001,162258.49856305998,23268.040157214997,3006.516237625
2023-05-01,Monthly,90140.47857102501,184989.78415684504,26020.608505565004,3939.523841215
2023-06-01,Monthly,88455.23605351498,195764.13889996504,26065.979163930002,3080.952471445
2023-07-01,Monthly,107861.852804705,194299.846240745,27612.682122925,4007.377840985
2023-08-01,Monthly,92844.18861091998,229109.60607466998,25328.848635575,4693.692447575
2023-09-01,Monthly,84244.75550745001,195582.894138075,26307.993826554997,4752.724347495
2023-10-01,Monthly,86771.19932992,234092.33133422994,25072.497156259997,3810.54172935
2023-11-01,Monthly,86877.90629778002,226293.20415656507,31211.08252022,2845.2874182749997
2023-12-01,Monthly,79368.51583857999,200194.83497708003,31551.68078476,1827.3311002099997
2024-01-01,Monthly,84868.54228782999,189685.44962993503,27885.365850015005,3239.8024417750003
2024-02-01,Monthly,73914.51628817499,200399.94812991997,27144.62602001,2497.64886411
2024-03-01,Monthly,90459.573280885,236246.23734936502,29528.231621625,3067.4820360649996
2024-04-01,Monthly,87249.05879988999,220327.07173354,35602.93221105,2909.87130295
2024-05-01,Monthly,91396.0781969,235999.62233461495,32601.610918055,2781.018998915
2024-06-01,Monthly,80781.09178103501,217619.22210931007,28549.0622593,2772.4047721200004
2024-07-01,Monthly,100379.23786879999,273248.337525485,33915.390572035,3986.1858970450007
2024-08-01,Monthly,103069.479861295,276959.99565316,33215.66573134001,3645.8487231850004
2024-09-01,Monthly,101227.518340635,244572.75601114501,30309.934842749997,2818.45933479
2024-10-01,Monthly,97223.60041181,251647.1911084,36530.786497115,3090.377664925
2024-11-01,Monthly,95734.74103203,233526.7357545,36788.353045225005,2631.5114936349996
2024-12-01,Monthly,88403.985953125,224152.57704716,35881.933601245,2603.001408915
2025-01-01,Monthly,95190.91166956,215110.27282773,32918.90871,2466.94905092
2025-02-01,Monthly,92884.797195885,227381.998284735,32332.6086957,2317.0693163549995
2025-03-01,Monthly,99450.132785335,258265.801483755,34765.432828485,3288.163517585
2025-04-01,Monthly,120670.70463538001,252978.44808010999,39659.756851995,3251.70433579
2025-05-01,Monthly,118401.523509885,245217.929002955,39771.25325631,3093.2989084899996
2025-06-01,Monthly,99240.08473076,248606.77560446993,34041.88753151,5072.98471363
2025-07-01,Monthly,113765.70417839002,301139.304799385,36575.04765909,3061.629496585
2025-08-01,Monthly,119518.026451775,276592.81404663,35758.13110502,2659.76071122
2025-09-01,Monthly,98491.946801995,250718.70623022004,38480.08888209,2256.28018927
2025-10-01,Monthly,109279.40841676501,291865.6507129301,37570.77556996499,3043.5905731599996
2025-11-01,Monthly,99372.66432308,262120.43012719997,36346.091085060005,2420.74408256
2025-12-01,Monthly,108942.72934889136,278088.86726943,36562.24378706465,2371.0538886100003
2026-01-01,Monthly,129385.82694808001,274342.44014695997,42250.15077593,2419.2479634499996
2026-02-01,Monthly,103063.32164765001,234105.09000240997,40081.69888011,2031.05079771
2026-03-01,Monthly,134774.25218149967,294434.4410186041,53696.3709323309,2668.0041491234997
2026-04-01,Monthly,122928.4933129854,276079.1960931236,53793.8978113376,4187.4184547513
