date,frequency,compliance_requirement,compliance_req_le_1_week,net_compliance_surplus,compliance_req_1w_to_1m,compliance_req_1w_to_1m_1,net_surplus_1w_to_1m,compliance_req_le_1_week_1,ibs_compliance_req_le_1_week,net_surplus_le_1_week,ibs_compliance_req_1w_to_1m,ibs_compliance_req_1w_to_1m_1,net_surplus_1w_to_1m_1,compliance_req_le_3_days,compliance_req_le_3_days_1,net_surplus_le_3_days,compliance_req_3d_to_1m,compliance_req_3d_to_1m_1,net_surplus_3d_to_1m
2008-08-01,Monthly,18635.66487,(3%),51433.65612,31059.43812,(5%),56003.87947,3026.69602,(3%),11367.9104,5044.49637,(5%),15228.01885,893.896,(3%),10122.3158,1489.826,(5%),8807.7948
2008-09-01,Monthly,18924.99626,(3%),75011.65606,31541.66177,(5%),75447.68575,3052.71856,(3%),12768.45148,5087.86393,(5%),14351.26491,823.076,(3%),10292.7565,1371.792,(5%),8912.7235
2008-10-01,Monthly,20037.12767,(3%),81658.95661,33395.20912,(5%),82868.49136,3085.39075,(3%),14767.86201,5142.31726,(5%),13283.3669,841.702,(3%),10647.4606,1402.837,(5%),8284.6606
2008-11-01,Monthly,19792.00544,(3%),64248.02916,32986.68007,(5%),73430.19933,3555.83966,(3%),19879.92101,5926.39945,(5%),12810.98202,821.737,(3%),9284.2503,1369.563,(5%),8411.1543
2008-12-01,Monthly,20459.82378,(3%),71270.23634,34099.7053,(5%),77422.36562,3697.84402,(3%),11946.32906,6163.0687,(5%),11478.45098,826.774,(3%),9763.7434,1377.957,(5%),8638.4264
2009-01-01,Monthly,20533.07015,(3%),71800.26004,34221.78526,(5%),84002.18153,3626.14238,(3%),15155.30185,6043.56664,(5%),15232.84739,871.179,(3%),9920.6458,1451.965,(5%),9931.7398
2009-02-01,Monthly,20600.62658,(3%),72689.48142,34334.3723,(5%),94770.1257,3726.05583,(3%),15019.67574,6210.09173,(5%),17791.89324,842.434,(3%),9829.9304,1404.058,(5%),9217.6154
2009-03-01,Monthly,20999.47358,(3%),78458.00653,34999.12498,(5%),97241.85533,3787.02949,(3%),14368.07935,6311.71215,(5%),18619.07809,793.714,(3%),9997.0617,1322.857,(5%),10077.2867
2009-04-01,Monthly,20672.44935,(3%),73183.2439,34454.08125,(5%),94274.9924,3960.70744,(3%),19439.12835,6601.1774,(5%),19254.23298,863.453,(3%),9069.1979,1439.091,(5%),9844.1709
2009-05-01,Monthly,20379.73713,(3%),77631.6164,33966.22655,(5%),79720.49965,4034.45086,(3%),20914.12424,6755.5621,(5%),19959.855,860.044,(3%),11900.8946,1433.406,(5%),11051.9406
2009-06-01,Monthly,20957.76858,(3%),80677.77283,34929.6133,(5%),77008.15142,4195.4081,(3%),23032.62129,6992.3435,(5%),21563.94949,818.097,(3%),11358.8756,1363.494,(5%),10150.6146
2009-07-01,Monthly,20684.16228,(3%),75200.01514,34473.6028,(5%),77790.08782,4229.30703,(3%),24467.28342,7048.84405,(5%),23196.5642,775.482,(3%),16163.3255,1292.47,(5%),15102.4245
2009-08-01,Monthly,20964.30417,(3%),72025.47128,34940.50795,(5%),79715.82626,4205.59539,(3%),23305.66193,7009.32865,(5%),20310.84565,779.24,(3%),11722.7027,1298.731,(5%),11300.0207
2009-09-01,Monthly,21454.6464,(3%),81394.74912,35757.743,(5%),74975.90966,4202.30213,(3%),24121.16953,7003.83855,(5%),16446.25411,757.131,(3%),12583.541,1261.882,(5%),11035.055
2009-10-01,Monthly,21126.79686,(3%),85203.66312,35211.3251,(5%),80052.95519,4254.76489,(3%),28810.11352,7091.27515,(5%),21894.19986,1363.208,(3%),12992.5675,1695.346,(5%),9799.2835
2009-11-01,Monthly,21619.60874,(3%),94550.79379,36032.6839,(5%),81215.50874,4463.0153,(3%),27792.33535,7438.3575,(5%),20678.1812,1276.939,(3%),13003.1821,1864.438,(5%),9919.7371
2009-12-01,Monthly,22039.00158,(3%),98045.67899,36731.6713,(5%),86714.13403,4579.03483,(3%),28921.0707,7631.71805,(5%),22808.38728,769.708,(3%),11808.8135,1273.726,(5%),11072.0825
2010-01-01,Monthly,21694.86883,(3%),82657.58382,36158.11505,(5%),79499.30653,4622.2011,(3%),24823.69787,7703.6675,(5%),23470.27407,1410.85,(3%),13457.6135,2049.091,(5%),9931.3625
2010-02-01,Monthly,21569.95975,(3%),113602.11645,35949.92125,(5%),89636.12039,4639.05537,(3%),25494.29793,7731.75895,(5%),24079.07637,807.208,(3%),14165.2842,1345.348,(5%),10273.5542
2010-03-01,Monthly,22149.82746,(3%),89132.29906,36950.8281,(5%),75079.03698,4660.75676,(3%),25308.71783,7767.9256,(5%),24002.12439,813.263,(3%),12679.9336,1355.439,(5%),10749.1896
2010-04-01,Monthly,21631.89865,(3%),86972.37447,36053.16475,(5%),91542.53645,4685.20968,(3%),24591.39062,7808.6858,(5%),24268.1807,821.604,(3%),13799.187,1369.339,(5%),11853.218
2010-05-01,Monthly,21744.45201,(3%),91822.4703,36240.75335,(5%),78881.38637,4754.35669,(3%),26330.7749,7923.93015,(5%),27476.03444,832.952,(3%),15554.39134,1388.256,(5%),11929.73034
2010-06-01,Monthly,21804.93443,(3%),78869.30052,36341.55705,(5%),65578.08745,5088.20655,(3%),37044.52255,8480.34825,(5%),35246.11325,807.612,(3%),14048.254,1346.02,(5%),10917.031
2010-07-01,Monthly,21795.97763,(3%),90279.26095,36326.63005,(5%),69893.09864,4997.58108,(3%),30858.01462,8329.2998,(5%),29936.33127,818.738,(3%),13828.868,1364.56,(5%),11708.966
2010-08-01,Monthly,23884.49517,(3%),96125.499,37778.16695,(5%),80203.43167,5164.24463,(3%),38207.28998,8607.07105,(5%),32501.03124,815.963,(3%),16958.094,1359.941,(5%),14343.321
2010-09-01,Monthly,22202.45548,(3%),94403.06863,37004.0918,(5%),85075.38648,5149.76807,(3%),37079.69633,8582.95045,(5%),34820.00555,854.227,(3%),15926.513,1423.71,(5%),11996.269
2010-10-01,Monthly,29895.35966,(3%),91930.95311,42450.9681,(5%),75236.97514,5321.12922,(3%),34554.21821,8868.5487,(5%),33733.83249,847.247,(3%),17098.115,1412.078,(5%),12805.364
2010-11-01,Monthly,30549.9705,(3%),103145.21823,43730.9325,(5%),90038.60545,5288.53518,(3%),35256.16606,8814.2273,(5%),32847.22634,786.734,(3%),17112.863,1311.221,(5%),14061.784
2010-12-01,Monthly,30834.49767,(3%),101099.89376,44394.35545,(5%),86221.14306,5379.77614,(3%),38150.03922,8966.2979,(5%),33219.1797,810.795,(3%),17301.274,1351.325,(5%),14371.395
2011-01-01,Monthly,31136.04386,(3%),90269.18981,43202.3411,(5%),68272.37866,5490.68532,(3%),34190.43734,9151.1412,(5%),32762.12706,814.955,(3%),17119.178,1358.257,(5%),12665.571
2011-02-01,Monthly,31369.85319,(3%),89350.71349,46226.95765,(5%),76737.10661,5649.70838,(3%),37313.20682,9416.1803,(5%),32155.37965,803.932,(3%),15582.95,1339.888,(5%),11722.694
2011-03-01,Monthly,31633.40397,(3%),86216.74235,46176.34595,(5%),83079.56436,5748.16858,(3%),39413.56488,9580.2833,(5%),33829.64056,809.338,(3%),15708.281,1348.897,(5%),12967.533
2011-04-01,Monthly,23438.58464,(3%),82385.46683,39064.31007,(5%),83025.60419,5623.71967,(3%),32028.69606,9372.86745,(5%),29396.07488,814.218,(3%),14858.367,1357.928,(5%),12866.957
2011-05-01,Monthly,23829.25876,(3%),82603.37141,39715.43293,(5%),70848.56776,5531.54654,(3%),33529.33881,9219.2459,(5%),31871.81622,942.944,(3%),18212.54,1571.574,(5%),13398.968
2011-06-01,Monthly,24428.24145,(3%),100848.82034,40713.73776,(5%),86023.84467,5691.35981,(3%),38893.81971,9485.60135,(5%),35663.64471,889.244,(3%),15600.242,1482.075,(5%),11396.174
2011-07-01,Monthly,24150.20493,(3%),79039.24209,40250.33655,(5%),68159.87151,5761.12123,(3%),32517.36454,9601.86705,(5%),29599.63445,977.333,(3%),15683.637,1628.888,(5%),11815.649
2011-08-01,Monthly,24300.83701,(3%),109643.3761,40501.39668,(5%),82793.11974,5584.66318,(3%),33972.52939,9307.7743,(5%),25039.47104,941.99,(3%),13892.83,1569.982,(5%),10634.693
2011-09-01,Monthly,24786.33591,(3%),121756.29743,41310.56085,(5%),107756.4421,5773.58628,(3%),32606.50665,9622.6438,(5%),27122.04713,908.421,(3%),15911.08,1514.034,(5%),11602.054
2011-10-01,Monthly,24642.77569,(3%),108448.33484,41071.29315,(5%),92485.84539,5838.97924,(3%),32680.93941,9731.6324,(5%),24948.13225,992.339,(3%),15781.473,1653.899,(5%),11717.198
2011-11-01,Monthly,24866.45261,(3%),104367.24583,41444.11435,(5%),88951.1521,6309.62061,(3%),39379.2895,10516.03335,(5%),32768.02971,953.874,(3%),16336.919,1589.786,(5%),10163.661
2011-12-01,Monthly,25632.18909,(3%),115409.96254,42720.31915,(5%),100031.98103,6661.05502,(3%),34825.5713,11101.7617,(5%),30822.93562,908.604,(3%),18161.563,1514.34,(5%),12482.09
2012-01-01,Monthly,25929.20107,(3%),103897.76144,43215.33855,(5%),97494.31728,6680.08348,(3%),32810.05569,11133.4718,(5%),28029.99037,966.741,(3%),18817.399,1611.239,(5%),13683.921
2012-02-01,Monthly,27265.13611,(3%),106372.57481,43158.13895,(5%),94065.8571,6821.01622,(3%),37044.73134,11368.3637,(5%),30604.31161,896.546,(3%),15761.535,1494.244,(5%),10870.801
2012-03-01,Monthly,26495.35012,(3%),117759.41125,44158.9152,(5%),95673.68939,6772.60673,(3%),34253.26877,11287.67855,(5%),25236.61376,880.315,(3%),16931.094,1467.194,(5%),11678.222
2012-04-01,Monthly,26647.48973,(3%),113027.85763,44412.48255,(5%),103731.77397,7165.4682,(3%),35602.5665,11942.448,(5%),27533.9167,910.952,(3%),16139.268,1518.252,(5%),11346.029
2012-05-01,Monthly,26937.80538,(3%),109756.20779,44896.3413,(5%),94251.60839,7019.4072,(3%),31307.11344,11699.014,(5%),20511.80655,916.413,(3%),16647.792,1527.359,(5%),11203.681
2012-06-01,Monthly,27080.86395,(3%),102963.74907,45134.77225,(5%),81883.31109,7147.62505,(3%),34825.09626,11912.70675,(5%),21350.26523,863.24,(3%),15979.034,1438.735,(5%),12868.33
2012-07-01,Monthly,26935.57623,(3%),112421.3395,44892.63205,(5%),98879.51861,7121.98598,(3%),39883.97944,11869.9763,(5%),27327.90796,915.301,(3%),13755.5,1502.667,(5%),11551.656
2012-08-01,Monthly,27232.46935,(3%),106456.24908,45387.44725,(5%),93844.15239,7343.12949,(3%),42186.13002,12238.54915,(5%),30152.02951,883.421,(3%),14128.525,1472.366,(5%),10455.543
2012-09-01,Monthly,27612.78115,(3%),113183.81911,46021.30325,(5%),100866.37001,7260.98961,(3%),41958.00381,12101.64735,(5%),30172.49477,900.144,(3%),15291.665,1500.239,(5%),12073.141
2012-10-01,Monthly,27651.34977,(3%),123935.87057,46085.58395,(5%),110943.56606,7493.69339,(3%),38299.77023,12489.49365,(5%),28842.42922,875.025,(3%),13636.445,1458.378,(5%),10016.537
2012-11-01,Monthly,28005.01655,(3%),113138.41384,46675.03125,(5%),98921.45514,7695.41264,(3%),41308.58571,12825.6874,(5%),32243.90278,896.971,(3%),13811.705,1494.95,(5%),10011.682
2012-12-01,Monthly,28174.54223,(3%),115741.49322,46957.57505,(5%),102128.19765,7835.8874,(3%),42964.63479,13059.813,(5%),25154.05708,857.547,(3%),12280.0333,1429.247,(5%),9365.6543
2013-01-01,Monthly,28436.89607,(3%),112272.101666,47394.827382,(5%),99950.598613,8007.299432,(3%),41075.079387,13345.499058,(5%),31380.44469,837.967753,(3%),11962.336833,1396.612257,(5%),11339.087897
2013-02-01,Monthly,28652.331746,(3%),112205.005074,47753.88584,(5%),114292.235038,7999.685956,(3%),45681.215902,13332.81093,(5%),30148.91387,838.710056,(3%),15611.91459,1266.819094,(5%),11045.190824
2013-03-01,Monthly,28681.165029,(3%),106667.807301,47801.941978,(5%),102188.150759,8232.560124399999,(3%),47439.968432,13720.933877,(5%),31671.1278,854.952303,(3%),15690.166834,1424.920503,(5%),12846.593898
2013-04-01,Monthly,29052.270913,(3%),105839.998818,48420.451116,(5%),105289.265037,8233.437778,(3%),38144.828798,13722.39663,(5%),30897.569885,884.27847,(3%),14983.625864,1473.79745,(5%),12121.162558
2013-05-01,Monthly,29263.70396507,(3%),106551.25619,48772.839532449994,(5%),109541.524421,8316.033155,(3%),34844.531903,13860.055257,(5%),25905.685466,880.00555,(3%),16415.169881,1466.675918,(5%),12828.787536
2013-06-01,Monthly,29630.03894727,(3%),97757.605417,49383.3981796958,(5%),102361.416006,7833.492934,(3%),35693.640717,13055.820224,(5%),23061.812135,844.836485,(3%),13777.197556,1408.060811,(5%),9288.93515
2013-07-01,Monthly,29774.315434,(3%),106941.454577,49623.858987,(5%),106354.401724,7925.82941,(3%),35911.666607,13209.71535,(5%),25441.933117,809.873995,(3%),12845.930656,1349.789993,(5%),9436.814825
2013-08-01,Monthly,29732.054609,(3%),90684.183715,49554.019386,(5%),96470.065172,8122.877583,(3%),34437.765925,13538.12897027,(5%),23404.658452,789.763019,(3%),14064.160265,1316.271699,(5%),9964.253572
2013-09-01,Monthly,29989.807417,(3%),101187.784531,49983.012292,(5%),108139.561181,8258.615358,(3%),36063.267882,13764.359262,(5%),22460.788056,748.08166,(3%),12924.059533,1246.802768,(5%),7802.488796
2013-10-01,Monthly,29902.75629,(3%),94309.428842,49841.294882,(5%),102955.970918,8378.335012,(3%),44111.867147,13963.891353,(5%),31346.879427,805.545768,(3%),14119.337625,1342.576281,(5%),8727.954261
2013-11-01,Monthly,29790.920868,(3%),94325.387087,49649.246607,(5%),93009.101682,8492.496155,(3%),38611.36948,14154.159924,(5%),32209.594729,805.225835,(3%),13220.507964,1342.043059,(5%),8313.534885
2013-12-01,Monthly,30263.950356,(3%),100751.479502,50443.283443,(5%),90456.693108,8649.784253,(3%),40370.435286,14416.307427,(5%),30067.172479,744.631608,(3%),13518.758895,1241.05268,(5%),7863.392315
2014-01-01,Monthly,30291.168308,(3%),89065.857477,50490.763869,(5%),77836.94818,8566.263128,(3%),38590.556497,14277.103881,(5%),27619.742738,753.042674,(3%),15354.047991,1255.071124,(5%),8626.786947
2014-02-01,Monthly,30328.58918,(3%),92462.380545,50546.260786,(5%),83040.409664,8655.56918402,(3%),32952.180956,14425.948304,(5%),24876.62056,740.933554,(3%),15087.321192,1234.889304,(5%),9382.164882
2014-03-01,Monthly,30679.864264,(3%),102023.556816,51137.350947,(5%),88797.120676,8679.73525706,(3%),35138.219821,14466.2250984,(5%),26694.454053,729.797059,(3%),12789.815004,1216.328432,(5%),8098.325008
2014-04-01,Monthly,30662.452421,(3%),98747.619758,51107.174918,(5%),93044.667789,8720.351553,(3%),35453.395975,14533.919254,(5%),26197.715663,736.239615,(3%),15109.880402,1227.066027,(5%),8588.882324
2014-05-01,Monthly,30589.056078,(3%),97353.599675,50981.760129,(5%),89774.663831,8680.767989,(3%),34944.572331,14467.946649,(5%),22617.367192,789.978197,(3%),13616.884137,1316.630329,(5%),9949.272073
2014-06-01,Monthly,30727.404908,(3%),96659.760778,51212.341512,(5%),91772.828982,8795.982614,(3%),39539.620532,14659.970023,(5%),29460.832917,740.696308,(3%),13754.399317,1234.493847,(5%),7806.50708
2014-07-01,Monthly,30669.701911,(3%),109765.08497,51116.169854,(5%),92774.81828,8714.47024512,(3%),35736.668066,14524.1164112,(5%),25212.77213,739.851823,(3%),14309.926046,1233.086375,(5%),9112.085174
2014-08-01,Monthly,30489.331557229998,(3%),98141.191125,50815.55259605,(5%),90711.177521,8805.660651,(3%),34751.624113,14676.101419,(5%),26135.399094,736.853764,(3%),14388.700565,1228.089609,(5%),8469.630347
2014-09-01,Monthly,30734.644426,(3%),102900.381404,51224.407374,(5%),87421.698958,8833.082599,(3%),34989.893811,14721.804662,(5%),25248.464009,695.912579,(3%),12729.842693,1159.854299,(5%),7342.90349
2014-10-01,Monthly,30882.796329,(3%),128129.615534,51471.327208,(5%),105797.014139,8774.904246,(3%),36594.191087,14624.839414,(5%),27677.867131,750.24003,(3%),12955.007095,1250.400051,(5%),8533.058158
2014-11-01,Monthly,31000.084764,(3%),136305.041805,51666.807938,(5%),105282.37522,8934.544294,(3%),37216.464807,14890.906825,(5%),28076.136754,737.3273931499999,(3%),11816.436989,1228.87898925,(5%),7468.525396
2014-12-01,Monthly,31783.772082,(3%),147606.562813,52972.953464,(5%),114987.685127,8826.594931,(3%),39399.759185,14710.992551,(5%),27876.386416,734.828496,(3%),13718.982801,1224.714159,(5%),8273.270624
2015-01-01,Monthly,31771.453775,(3%),133770.585985,52952.422952,(5%),108697.403808,9238.575762,(3%),36434.805412,15397.62527,(5%),30516.117678,709.199646,(3%),12918.886659,1181.999412,(5%),7584.336982
2015-02-01,Monthly,31847.559228,(3%),135530.128025,53079.265374,(5%),113351.61484,9473.340095,(3%),34816.452298,15788.90016,(5%),31233.81399,698.402099,(3%),12134.164952,1164.003498,(5%),7318.614487
2015-03-01,Monthly,32527.538707,(3%),134505.729174,54212.56451,(5%),113291.381676,9507.168474,(3%),39231.348971,15845.281459,(5%),33655.702031,680.549356,(3%),11871.651107,1134.248928,(5%),8351.193972
2015-04-01,Monthly,32308.929703,(3%),119752.335318,53844.176705,(5%),111119.801645,9538.552329,(3%),28366.663033,15897.587216,(5%),31383.866755,732.002009,(3%),12328.636287,1220.00335,(5%),7195.596297
2015-05-01,Monthly,32279.698255,(3%),118575.571272,53795.782623,(5%),110144.655735,9780.122509,(3%),35526.691894,16300.2031831,(5%),25854.330829,795.417253,(3%),12360.821669,1325.695421,(5%),8603.793784
